"Homo.L.arginine","Nos2","score","Delftia_tsuruhatensis"
4.436,13.68,0.652212468,20
4.444,7.03,0.455524872,4
4.026,1.2,0.587710074,25
3.367,0.96,0.343870362,37
3.706,0.98,0.617525208,55
3.318,0.85,0.468545045,12
3.813,1.86,0.32572039,137
4.98,1.22,0.151202718,53
5.185,4.75,0.169667915,83
4.905,0.73,0.081781953,16
4.3,1.38,0.108191038,123
4.387,2.32,0.155241935,81
4.684,2.05,0.027210794,104
3.559,1.19,0.228074532,164
4.827,1.68,0.125,87
4.818,1.01,-0.025960462,88
4.708,1.07,-0.019155056,32
4.539,2.15,-0.076889241,61
