"Homo.L.arginine","Itgb3","score","Delftia_tsuruhatensis"
4.436,6.95,0.652212468,20
4.444,6.18,0.455524872,4
4.026,4.38,0.587710074,25
3.367,7.65,0.343870362,37
3.706,4.7,0.617525208,55
3.318,3.63,0.468545045,12
3.813,5.07,0.32572039,137
4.98,4.95,0.151202718,53
5.185,2.95,0.169667915,83
4.905,3.84,0.081781953,16
4.3,5.31,0.108191038,123
4.387,3.87,0.155241935,81
4.684,5.4,0.027210794,104
3.559,2.91,0.228074532,164
4.827,4.39,0.125,87
4.818,3.13,-0.025960462,88
4.708,3.2,-0.019155056,32
4.539,4.55,-0.076889241,61
