"Homo.L.arginine","Nos2","score","Comamonas_aquatica"
4.436,13.68,0.652212468,235
4.444,7.03,0.455524872,9
4.026,1.2,0.587710074,148
3.367,0.96,0.343870362,224
3.706,0.98,0.617525208,464
3.318,0.85,0.468545045,91
3.813,1.86,0.32572039,1493
4.98,1.22,0.151202718,683
5.185,4.75,0.169667915,217
4.905,0.73,0.081781953,323
4.3,1.38,0.108191038,1509
4.387,2.32,0.155241935,1071
4.684,2.05,0.027210794,937
3.559,1.19,0.228074532,1190
4.827,1.68,0.125,903
4.818,1.01,-0.025960462,458
4.708,1.07,-0.019155056,147
4.539,2.15,-0.076889241,338
