"Homo.L.arginine","Nos2","score","Achromobacter_spanius"
4.436,13.68,0.652212468,358
4.444,7.03,0.455524872,33
4.026,1.2,0.587710074,153
3.367,0.96,0.343870362,240
3.706,0.98,0.617525208,194
3.318,0.85,0.468545045,39
3.813,1.86,0.32572039,418
4.98,1.22,0.151202718,2743
5.185,4.75,0.169667915,844
4.905,0.73,0.081781953,1199
4.3,1.38,0.108191038,468
4.387,2.32,0.155241935,191
4.684,2.05,0.027210794,505
3.559,1.19,0.228074532,862
4.827,1.68,0.125,1363
4.818,1.01,-0.025960462,1803
4.708,1.07,-0.019155056,337
4.539,2.15,-0.076889241,1102
